slang,tamil,english,description
Gethu,கெத்து,Style/Attitude,Common North/Krishnagiri cool factor
Haaku,ஹாக்கு,Put/Throw,Kannada influence: Used for putting or throwing
Maappile,மாப்பிளே,Friend/Groom,Common address for friend
Enna-re,என்னாரே,What/Brother,Northern informal greeting for friends
Kudu,குடு,Give/Put,Kannada influence: Used for giving
Ho,ஹோ,What/Is it,Commonly added to questions (Kannada/Telugu influence)
Ingittu,இங்கிட்டு,This side,Variation of 'Ingu'
Angittu,அங்கிட்டு,That side,Variation of 'Angu'
Machan-re,மச்சான்ரே,Buddy,Regional suffix variation
Pannre,பண்ரே,Do it,North region informal variation
