slang,tamil,english,description
Vanthutiya,வந்துட்டியா,Did you come?,Specific Madurai intonation
Enna-ppa,என்னப்பா,What friend/elder?,Father/Elder/Friend address 'Appa'
Madurai-kaaran,மதுரைக்காரன்,Man from Madurai,Standard identity phrase
Gethu-Kaatiruvaan,கெத்து காட்டிருவான்,He will show style,Madurai bravery term
Aruva,அருவா,Machete/Long Knife,Culturally significant tool (often joked)
Ayya,ஐயா,Respected Elder,Common polite term for senior males
Madurai-Jigarthanda,மதுரை ஜிகர்தண்டா,Cold Drink,Popular Madurai drink (almost a slang)
Kuda-Suthu-Raan,கூட சுத்தறான்,He is hanging out,Friends hanging out
Sema-Mass,செம மாஸ்,Very cool,High praise for something stylish
Podi-Paiya,போடி பயா,Silly Boy/Kid,Mild insulting or teasing
Vettai,வேட்டை,Hunt/Adventure,Going out for fun or to find something
Saapdunga-da,சாப்டுங்கடா,Eat everyone,Casual lunch invitation
Madurai-Meenakshi,மதுரை மீனாக்ஷி,Goddess Meenakshi,Reference to the temple deity
Engu-tu,எங்குட்டு,Where?,Common location query
Athu-Pola,அது போல,Like that,Madurai comparison filler
Enna-Sollu-thee,என்ன சொல்லுதீ,What are you saying?,Typical Madurai question style
Vandhu-iru,வந்து இரு,Stay there,Instruction to wait
Poyir-u,போயிரு,Go away,Casual command to leave
Kandippu,கண்டிப்பு,Strict/Clear,Used for a definitive answer
Sariy-a-Irukku,சரியா இருக்கு,It is perfect,Agreement in Madurai dialect
Enga-Saami,எங்க சாமி,Where sir/friend?,Greeting someone politely
